1	13	JP	1906	9	1913	62	1467	114	1126	+3	+28	+3	+28	+3	+52	+4	+53	+18	+147	+10	+132	836	332	207	297	409	257	170	1518	985
2	27	AU	1774	11	1876	35	1672	77	1475	+3	+1	+3	+1	+5	+16	+1	+4	+11	+44	+12	+51	636	271	223	142	326	180	130	1289	715
3	28	IR	1772	13	1853	40	1658	79	1450	+5	+17	+5	+17	−1	−26	−8	−48	−1	+4	+5	+29	670	223	195	252	384	132	154	1275	525
4	33	KR	1758	16	1845	35	1687	84	1445	−5	−26	−5	−26	−3	−9	+4	+22	−4	−4	−14	−39	1052	353	255	444	573	221	258	1913	964
5	40	UZ	1718	25	1766	60	1596	93	1428	0	−10	−4	−17	+7	+24	+6	+49	+28	+156	+5	+55	366	130	129	107	180	111	75	635	400
6	51	JO	1685	40	1701	111	1324	153	1096	−3	−4	+3	+50	0	+29	+12	+76	+36	+212	+24	+150	584	201	193	190	207	219	158	730	715
7	61	IQ	1618	23	1740	47	1622	96	1456	+7	+36	−2	−2	+18	+100	−14	−41	−11	−11	+21	+114	761	139	232	390	360	189	212	1204	708
8	70	SA	1569	29	1736	76	1500	125	1253	−6	−23	−6	−37	−11	−39	−11	−45	−6	−10	+6	+42	839	324	151	364	397	247	195	1286	896
9	74	AE	1540	37	1692	98	1395	163	981	+2	0	+5	+18	−1	−4	+5	+29	+16	+79	−11	−43	674	287	141	246	263	238	173	933	831
10	83	SY	1479	53	1618	86	1428	123	1253	+1	−7	0	−12	+12	+40	+16	+56	+1	+1	−3	−35	598	125	224	249	223	227	148	859	760
11	84	PS	1469	66	1483	121	1255	159	1155	+2	0	+1	−14	+5	+12	+17	+56	+16	+55	+32	+117	290	19	111	160	84	128	78	370	446
12	87	OM	1459	53	1634	128	1211	181	782	−4	−31	−1	−17	−6	−45	−16	−88	−10	−46	+3	−11	593	230	145	218	222	219	152	753	783
13	94	CN	1428	17	1751	50	1577	112	1375	+5	+19	+9	+26	+15	+45	+11	+27	−5	−34	−34	−157	763	271	265	227	369	231	163	1422	862
14	97	QA	1423	26	1771	93	1416	164	963	−5	−2	−7	−31	−22	−107	−44	−206	−50	−223	−23	−115	698	328	147	223	289	233	176	993	826
15	100	BH	1414	51	1634	109	1349	155	1075	−4	−4	+5	+25	−12	−54	−5	−32	−34	−154	+3	−13	637	218	159	260	223	248	166	780	826
16	109	KP	1375	17	1801	63	1566	131	1315	−1	0	+1	0	+3	−3	−3	−18	0	−3	−27	−129	417	50	149	218	175	127	115	641	447
17	110	TH	1372	67	1546	112	1317	141	1125	+2	+4	+2	+4	−5	−15	−11	−51	+17	+41	−9	−65	934	389	199	346	366	358	210	1487	1408
18	115	ID	1362	39	1578	101	1361	179	1101	+6	+21	+8	+21	+6	+2	+12	+35	+63	+242	+43	+151	783	251	192	340	298	332	153	1316	1269
19	118	VN	1351	62	1518	120	1298	177	1092	+9	+22	+9	+22	+4	−8	+28	+75	−17	−62	+28	+95	525	174	131	220	222	200	103	922	771
20	127	KW	1331	27	1734	83	1468	143	1178	+2	+4	−7	−12	+10	+39	+3	+9	−23	−61	−35	−135	762	269	176	317	321	248	193	1198	880
21	137	MY	1293	58	1548	122	1288	185	1054	−5	−20	−4	−20	+17	+40	+10	+21	+25	+107	+39	+173	929	390	241	298	362	356	211	1513	1348
22	139	KG	1291	127	1332	155	1203	178	1094	−7	−22	−6	−22	−9	−34	+11	+25	0	+18	+18	+78	190	47	74	69	55	105	30	208	337
23	140	TJ	1290	75	1503	123	1334	164	1195	−1	−6	0	−6	−2	−1	−32	−88	+4	+35	+18	+79	211	56	84	71	80	86	45	304	296
24	142	LB	1288	78	1472	108	1333	164	1166	−17	−44	−16	−44	−17	−51	+1	0	−37	−101	−28	−80	421	140	144	137	123	186	112	507	621
25	156	TM	1209	67	1546	117	1358	161	1205	−1	−8	−1	−8	+4	−6	+3	−9	−15	−55	−25	−83	187	42	76	69	71	82	34	288	281
26	160	YE	1195	109	1367	144	1212	178	1078	+3	+44	+3	+44	+12	+86	+11	+82	−2	−10	+3	0	295	56	87	152	66	173	56	304	573
27	162	PH	1169	27	1352	135	1068	220	680	0	+14	0	+14	+7	+40	+21	+127	+9	+14	−19	−99	396	109	127	160	98	238	60	427	1022
28	167	SG	1134	80	1415	134	1227	187	1041	+2	+3	+2	+3	+9	+70	+3	+18	+6	−11	+3	−25	772	322	185	265	242	373	157	1036	1396
29	168	HK	1122	60	1533	123	1287	180	1057	−3	−13	−3	−13	0	−9	+11	+65	−1	−47	−1	−64	513	183	151	179	178	233	102	816	871
29	168	IN	1122	24	1685	110	1341	186	1029	+2	−1	+2	−1	−6	−36	−6	−76	−9	−71	+15	+39	611	177	171	263	220	263	128	837	1000
31	183	AF	1023	96	1165	167	920	210	778	−2	−12	−2	−12	−6	−38	−14	−113	−7	−112	−12	−129	166	8	67	91	38	90	38	153	336
32	188	MM	982	34	1675	125	1244	199	896	+5	+37	+5	+37	+5	+40	+9	+60	−4	−68	−2	−85	552	119	138	295	218	230	104	892	952
33	194	BD	942	150	1113	181	980	210	796	0	+2	0	+2	+2	+17	+1	+9	+12	+83	+8	+49	327	92	97	138	88	166	73	300	584
34	201	NP	893	167	1008	190	889	209	728	−4	−26	−4	−26	−11	−62	0	−1	−7	−52	−1	−11	295	74	91	130	68	174	53	247	665
35	203	KH	849	93	1391	157	1058	222	676	0	+5	0	+5	+3	+14	+2	+6	+5	+10	+12	+105	317	81	93	143	72	200	45	365	816
36	204	PK	847	69	1458	154	1101	209	787	+3	+17	+3	+17	+4	+23	+2	+19	−1	−32	−9	−105	285	63	97	125	64	170	51	275	642
37	206	LK	827	77	1045	161	932	227	647	+4	+45	+4	+45	+7	+82	+11	+115	+20	+164	+6	+68	284	70	89	125	57	177	50	274	692
38	208	TW	821	15	1767	144	1169	213	759	−6	−45	−6	−45	−10	−96	−10	−83	−11	−89	+2	+37	339	96	109	134	96	191	52	465	788
39	210	MV	801	162	1174	191	884	210	712	−5	−40	−5	−40	−7	−71	−8	−81	−16	−144	−14	−147	241	65	82	94	67	135	39	289	538
40	214	LA	734	144	1016	186	895	227	646	+5	+26	+5	+26	+8	+47	+11	+66	+6	+41	−6	−69	235	49	69	117	43	157	35	235	739
41	216	MN	725	147	897	190	842	227	649	−2	−4	−2	−4	−1	−4	−6	−66	0	−5	+9	+50	102	22	39	41	21	70	11	100	288
42	219	GU	716	179	894	207	693	232	531	−1	+3	−1	+3	−1	+3	+3	+35	−4	−18	−14	−155	131	25	44	62	31	87	13	168	586
43	220	TL	714	215	742	226	630	236	531	+4	+34	+4	+34	+4	+56	+11	+103	+8	+72	−2	0	91	5	47	39	12	72	7	83	284
44	228	BT	631	185	694	219	599	238	526	+4	+17	+4	+17	−1	−3	+4	+21	+6	+64	+8	+76	116	20	40	56	12	96	8	67	419
45	232	BN	592	168	949	201	777	232	592	−5	−63	−5	−63	−7	−65	−3	−32	−2	−32	−2	−15	152	30	42	80	27	112	13	119	488
46	233	MO	588	103	1098	175	945	233	588	0	−7	0	−7	−1	−7	−7	−78	−14	−110	−4	−35	161	51	50	60	24	120	17	141	490
47	241	MP	432	214	682	233	512	243	396	0	0	0	0	−1	0	−1	−20	+1	+22	−1	−31	36	7	11	18	5	28	3	43	153
