1	21	SN	1867	17	1879	56	1591	107	1387	−4	−3	+3	+63	+11	+109	+9	+106	+18	+137	+22	+193	705	221	260	224	319	193	193	969	672
2	24	MA	1827	11	1923	43	1657	86	1510	0	+21	−2	+1	0	+16	+3	+57	+18	+150	+39	+252	730	319	219	192	365	165	200	1108	615
3	30	NG	1770	16	1826	38	1668	74	1500	+5	+31	+28	+143	+35	+194	+29	+152	+13	+100	+22	+144	716	241	263	212	332	179	205	1080	723
4	32	DZ	1760	18	1807	48	1621	110	1386	+8	+32	+10	+46	+12	+50	+22	+131	+2	+15	+13	+104	689	261	234	194	310	196	183	1053	703
5	48	EG	1696	12	1872	37	1662	70	1527	+5	+37	+11	+72	+2	+30	+3	+53	+14	+98	+1	+57	885	354	281	250	447	217	221	1546	923
6	49	CI	1695	15	1863	45	1640	76	1476	+9	+58	+14	+88	+16	+119	+4	+60	−1	+54	−11	−29	693	241	238	214	349	166	178	1132	696
7	54	CD	1661	20	1782	62	1557	114	1387	+3	+22	+7	+45	+10	+78	+19	+115	+33	+187	+12	+92	548	166	225	157	226	171	151	835	641
8	59	TN	1628	24	1757	47	1616	87	1439	+2	+14	−5	−13	−1	+15	−15	−58	−12	−19	+14	+77	777	337	253	187	330	231	216	1105	845
9	62	CM	1613	14	1850	53	1605	80	1442	0	+7	+11	+54	+1	+17	+3	+31	+6	+48	−6	0	661	184	247	230	287	172	202	952	712
10	67	ML	1588	42	1650	70	1523	129	1302	−1	−1	−5	−24	−5	−13	−7	−26	+5	+40	+4	+31	625	195	234	196	249	206	170	824	718
11	68	CV	1578	65	1579	120	1302	146	1172	+4	+17	+4	+17	+11	+60	+2	+26	+27	+140	+16	+76	253	80	91	82	96	97	60	273	278
12	75	AO	1537	52	1629	86	1456	161	1213	−2	−6	−6	−32	−1	−2	+3	+26	+39	+169	+44	+189	474	166	184	124	175	140	159	576	490
13	78	BF	1526	56	1617	98	1402	137	1265	−1	−8	−4	−22	+4	+24	+7	+33	−7	−23	+18	+66	492	154	187	151	170	192	130	612	675
14	80	ZA	1518	7	1847	32	1707	99	1448	−2	−11	−4	−13	−13	−52	−14	−61	+4	+40	−22	−84	526	276	161	89	231	141	154	720	543
15	81	GH	1510	10	1877	42	1651	101	1424	−1	+1	−1	+1	+5	+33	−6	−22	−21	−89	−33	−130	779	247	298	234	370	213	196	1248	823
16	86	GN	1463	21	1772	72	1516	128	1302	−1	−22	−1	−22	+8	+12	−5	−47	+10	+31	−6	−57	646	172	263	211	251	211	184	953	804
17	94	BJ	1428	57	1540	109	1356	168	1131	+3	+18	0	−6	+5	+20	+19	+63	−3	−31	+17	+34	353	129	142	82	87	181	85	365	618
18	98	LY	1420	42	1619	82	1470	128	1321	−6	−5	−2	−5	+9	+35	+5	+10	+22	+65	−8	−58	459	164	166	129	166	185	108	621	611
19	99	GM	1419	88	1454	118	1309	144	1189	−4	−5	0	−5	+6	+33	+18	+61	+10	+41	+41	+138	299	108	100	91	81	136	82	319	433
20	101	GA	1401	59	1593	95	1413	126	1268	−1	−4	−14	−66	−8	−51	−3	−23	−3	−30	−2	−45	462	184	154	124	159	174	129	551	567
21	102	UG	1394	29	1625	75	1482	130	1306	+2	0	−7	−39	+8	+13	+9	+21	−10	−63	−17	−106	736	251	257	228	304	238	194	1108	887
22	103	GQ	1391	61	1604	151	1159	189	1007	+3	+8	−10	−48	−17	−86	−30	−155	+18	+39	+18	+52	195	80	64	51	56	95	44	182	287
23	105	NE	1382	98	1409	133	1239	159	1082	−4	−22	−4	−22	+21	+46	+51	+145	+42	+140	+38	+119	292	100	117	75	65	158	69	287	517
24	106	MG	1380	68	1508	104	1366	167	1162	+6	+12	+5	+12	+29	+62	+27	+68	+8	+12	+44	+143	357	120	121	116	136	143	78	494	536
