1	2	AR	2113	1	2172	5	1987	26	1751	0	0	0	0	0	−33	−1	−27	+6	+133	−1	+46	1109	381	419	309	610	228	271	2112	1136
2	5	BR	1988	1	2195	4	1998	20	1805	+1	+10	+1	+10	+1	−6	−2	−39	−4	−152	−2	−23	1066	373	346	347	671	172	223	2300	956
3	7	CO	1977	3	2069	48	1621	102	1304	−2	−21	−2	−21	+2	+41	0	−21	+6	+46	−2	−27	649	185	229	235	266	205	178	845	742
4	9	EC	1935	9	1935	64	1525	121	1183	0	+2	0	+2	+2	+26	+5	+63	+11	+113	+5	+53	599	183	211	205	184	254	161	721	904
5	16	UY	1892	1	2104	12	1876	44	1636	−2	+2	−2	+2	−4	+3	−8	−99	−5	−47	−7	−32	1019	336	432	251	446	321	252	1610	1254
6	22	PY	1833	5	1956	23	1755	51	1619	0	+1	−1	+1	−1	+2	+20	+128	+4	+51	+10	+84	789	215	365	209	277	303	209	1006	1115
7	39	VE	1727	18	1829	84	1432	122	1218	+3	+12	+1	+12	−5	−30	−6	−17	−9	−34	+12	+94	481	179	179	123	129	245	107	521	872
8	43	CL	1710	2	2040	28	1678	59	1384	−5	−21	−5	−21	−1	−7	−4	−3	−25	−119	−31	−210	852	328	307	217	318	346	188	1194	1216
9	46	PE	1701	10	1916	34	1679	76	1485	−1	−6	−1	+4	−9	−38	−14	−44	−14	−56	−25	−83	709	266	253	190	229	304	176	859	988
10	57	BO	1645	21	1798	60	1509	93	1244	−3	−12	−8	−31	−4	+9	+7	+46	−4	+27	+4	+61	536	189	205	142	122	293	121	551	1052
