1	1	ES	2157	1	2189	7	1946	19	1805	0	−15	0	−15	0	0	+3	+136	+4	+124	+4	+166	782	341	302	139	462	138	182	1595	699
2	3	FR	2063	1	2135	16	1795	40	1514	0	+1	0	+1	0	+8	−1	−13	0	−24	+4	+89	940	475	341	124	475	270	195	1710	1275
3	4	EN	2021	1	2213	4	1983	17	1810	0	−21	0	−21	+1	+10	+5	+41	+4	+40	+4	+51	1161	509	524	128	684	215	262	2720	1118
4	6	PT	1986	2	2060	19	1797	41	1624	+1	+10	+1	+10	−2	−44	0	−14	−2	−53	+6	+78	695	321	262	112	347	189	159	1224	780
5	8	NL	1948	1	2153	15	1848	55	1553	0	−11	0	−11	−1	−26	+2	−24	+2	−1	+1	+24	903	430	358	115	466	240	197	1894	1144
6	10	DE	1932	1	2222	8	1911	25	1637	+2	+22	+2	+22	0	+19	+3	+13	+1	−3	−8	−102	1047	470	416	161	606	224	217	2358	1233
7	11	NO	1914	6	1944	38	1623	85	1364	0	−8	0	−8	+3	+48	+26	+180	+26	+176	+40	+279	888	426	409	53	335	355	198	1377	1445
8	12	HR	1911	4	2015	12	1881	28	1780	−2	−21	−2	−21	−3	−15	−1	−57	+6	+86	+6	+93	400	158	167	75	210	84	106	696	404
8	12	TR	1911	9	1911	42	1611	77	1358	+3	+30	+3	+30	+5	+64	+19	+155	+9	+111	+5	+83	671	291	300	80	265	250	156	953	970
10	15	BE	1893	1	2157	24	1755	71	1503	+6	+44	+4	+44	+3	+47	−7	−95	−13	−206	−5	−28	878	416	376	86	392	302	184	1606	1359
11	17	CH	1891	9	1933	27	1690	56	1485	−4	−6	−4	−6	+6	+64	+4	+87	−3	+2	+5	+121	897	426	392	79	320	373	204	1340	1484
12	19	DK	1869	1	2074	20	1799	59	1541	−1	+4	−2	+4	−4	+5	−1	+35	−10	−104	+15	+125	905	414	396	95	420	298	187	1652	1221
12	19	IT	1869	1	2134	8	1915	23	1607	0	+10	−1	+10	−6	−13	−7	−80	−13	−144	−4	−5	903	407	325	171	481	177	245	1581	894
14	23	AT	1830	1	2070	20	1810	73	1549	0	+12	0	+12	−4	−15	−8	−33	+10	+84	−2	+53	866	432	383	51	371	310	185	1561	1321
15	26	SQ	1782	1	2104	14	1879	64	1598	+1	−8	+1	−8	+14	+65	+3	+13	+15	+104	+13	+72	869	403	413	53	413	268	188	1503	1076
