team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2157.0,0.2861,0.4139,0.5511,0.6545,0.8405
Argentina,2,2114.0,0.1907,0.3206,0.459,0.6184,0.7388
France,3,2063.0,0.1147,0.2089,0.3992,0.5661,0.8045
England,4,2021.0,0.0766,0.1598,0.3031,0.4985,0.7349
Portugal,6,1986.0,0.0467,0.1059,0.2003,0.4052,0.6775
Brazil,5,1991.0,0.0442,0.1018,0.2183,0.3854,0.6303
Colombia,7,1982.0,0.0397,0.0935,0.171,0.3327,0.6369
Netherlands,8,1948.0,0.031,0.072,0.1862,0.3836,0.5832
Ecuador,9,1938.0,0.0244,0.063,0.1628,0.2978,0.646
Germany,10,1932.0,0.0195,0.0503,0.1424,0.2745,0.59
Turkey,12,1911.0,0.0165,0.0483,0.1109,0.325,0.6303
Norway,11,1914.0,0.0153,0.0436,0.1142,0.2469,0.4975
Japan,14,1906.0,0.014,0.0372,0.1112,0.2584,0.474
Croatia,12,1911.0,0.0134,0.0401,0.0955,0.1914,0.4818
Belgium,15,1893.0,0.0124,0.0369,0.0933,0.3177,0.6314
Switzerland,17,1891.0,0.0117,0.0388,0.103,0.2985,0.6822
Mexico,18,1875.0,0.0103,0.0314,0.0941,0.2427,0.5815
Uruguay,16,1892.0,0.0096,0.0313,0.0753,0.1612,0.294
Senegal,21,1867.0,0.0057,0.0195,0.0638,0.1777,0.407
Paraguay,22,1833.0,0.0039,0.0143,0.0434,0.1542,0.4348
Canada,25,1788.0,0.002,0.0106,0.0445,0.1695,0.5011
Morocco,24,1827.0,0.0019,0.0115,0.0533,0.1517,0.333
Austria,23,1830.0,0.0019,0.0082,0.0264,0.076,0.1911
Scotland,26,1782.0,0.0014,0.0066,0.0289,0.0967,0.2619
Australia,28,1777.0,0.0014,0.0049,0.0183,0.0722,0.2574
South Korea,33,1758.0,0.0013,0.0052,0.0254,0.1152,0.3713
Iran,29,1772.0,0.0013,0.0069,0.0231,0.0997,0.37
Czechia,35,1740.0,0.0006,0.0037,0.019,0.0931,0.3168
Algeria,32,1760.0,0.0006,0.0028,0.0118,0.0477,0.1452
United States,38,1726.0,0.0003,0.0012,0.0058,0.0314,0.1377
Sweden,42,1712.0,0.0003,0.0014,0.0071,0.0385,0.1404
Panama,37,1730.0,0.0003,0.0018,0.0112,0.048,0.1533
Egypt,48,1696.0,0.0002,0.0014,0.0078,0.0415,0.1958
Ivory Coast,49,1695.0,0.0001,0.001,0.0067,0.043,0.176
South Africa,80,1518.0,0.0,0.0,0.0003,0.0017,0.0171
Qatar,97,1421.0,0.0,0.0,0.0,0.0004,0.0048
Bosnia and Herzegovina,65,1595.0,0.0,0.0001,0.0019,0.0152,0.1038
Haiti,73,1548.0,0.0,0.0,0.0002,0.0007,0.0095
Curaçao,91,1434.0,0.0,0.0,0.0,0.0,0.0017
Tunisia,59,1628.0,0.0,0.0,0.0007,0.0069,0.0388
New Zealand,72,1562.0,0.0,0.0,0.0002,0.0026,0.0285
Saudi Arabia,70,1569.0,0.0,0.0,0.0004,0.003,0.0189
Cape Verde,68,1578.0,0.0,0.0001,0.0002,0.0039,0.0231
Iraq,60,1618.0,0.0,0.0,0.0003,0.0042,0.018
Jordan,52,1680.0,0.0,0.0003,0.0019,0.012,0.0474
Uzbekistan,41,1714.0,0.0,0.0011,0.0049,0.0252,0.098
DR Congo,54,1661.0,0.0,0.0001,0.0016,0.0091,0.0386
Ghana,81,1510.0,0.0,0.0,0.0,0.0005,0.0037
