team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2169.0,quarterfinal,0.2697,0.371,0.5669,0.7729,0.9741
Argentina,2143.0,champion,0.2207,0.3159,0.5354,0.7359,0.9876
Netherlands,2041.0,quarterfinal,0.0876,0.1589,0.342,0.7379,0.9707
Spain,2048.0,round_of_16,0.0798,0.1521,0.2903,0.6184,0.9213
France,2005.0,runner_up,0.0686,0.185,0.363,0.5572,0.9204
Portugal,2005.0,quarterfinal,0.0578,0.1468,0.2615,0.4809,0.9162
Belgium,2007.0,group,0.0573,0.1429,0.2556,0.4872,0.8868
Denmark,1971.0,group,0.0361,0.1036,0.2426,0.4053,0.8657
Germany,1963.0,group,0.0332,0.0912,0.187,0.4196,0.786
England,1920.0,quarterfinal,0.0222,0.0724,0.1942,0.4649,0.8155
Uruguay,1936.0,group,0.0173,0.053,0.1228,0.2873,0.8175
Croatia,1927.0,semifinal,0.0143,0.045,0.1074,0.3078,0.7388
Switzerland,1902.0,round_of_16,0.0107,0.0413,0.0983,0.2404,0.5933
Serbia,1898.0,group,0.0071,0.0267,0.0643,0.167,0.412
Ecuador,1833.0,group,0.0048,0.0295,0.0992,0.328,0.7016
Poland,1814.0,round_of_16,0.0043,0.0183,0.064,0.1596,0.5606
Mexico,1809.0,group,0.0019,0.0107,0.0424,0.1025,0.3778
Iran,1797.0,group,0.0015,0.0067,0.0307,0.1274,0.3898
Wales,1790.0,group,0.0015,0.0056,0.0269,0.1078,0.3265
United States,1798.0,round_of_16,0.0011,0.0079,0.034,0.1479,0.4682
South Korea,1786.0,round_of_16,0.0007,0.0021,0.0106,0.0478,0.2491
Japan,1787.0,round_of_16,0.0006,0.0048,0.0133,0.056,0.1842
Costa Rica,1744.0,group,0.0005,0.0016,0.006,0.0263,0.1085
Canada,1776.0,group,0.0003,0.0021,0.0084,0.0483,0.2061
Qatar,1680.0,group,0.0001,0.0011,0.0066,0.0377,0.1476
Senegal,1687.0,round_of_16,0.0001,0.0014,0.0087,0.0484,0.1801
Tunisia,1707.0,group,0.0001,0.0007,0.0041,0.0135,0.0952
Morocco,1766.0,semifinal,0.0001,0.0009,0.0073,0.0364,0.1683
Saudi Arabia,1635.0,group,0.0,0.0003,0.0019,0.0082,0.074
Australia,1719.0,round_of_16,0.0,0.0004,0.0043,0.0178,0.1187
Cameroon,1610.0,group,0.0,0.0001,0.0002,0.0026,0.0206
Ghana,1567.0,group,0.0,0.0,0.0001,0.0011,0.0172
