team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2169.0,quarterfinal,0.3362,0.4381,0.6198,0.7828,0.9446
Argentina,2143.0,champion,0.2109,0.315,0.538,0.7352,0.9535
Netherlands,2041.0,quarterfinal,0.0803,0.1579,0.3308,0.6616,0.9188
Spain,2048.0,round_of_16,0.0724,0.1484,0.2727,0.5649,0.8261
Denmark,1971.0,group,0.0546,0.1429,0.2805,0.4484,0.7808
Portugal,2005.0,quarterfinal,0.0481,0.1254,0.2358,0.4072,0.818
France,2005.0,runner_up,0.0347,0.0983,0.2145,0.3832,0.7371
Belgium,2007.0,group,0.0334,0.0911,0.1841,0.3969,0.729
England,1920.0,quarterfinal,0.0317,0.0927,0.2087,0.4302,0.7174
Germany,1963.0,group,0.0197,0.0616,0.1397,0.3622,0.659
Uruguay,1936.0,group,0.0164,0.0492,0.1218,0.2588,0.6993
Switzerland,1902.0,round_of_16,0.0092,0.0365,0.0953,0.2243,0.4961
Croatia,1927.0,semifinal,0.0076,0.0267,0.0694,0.2038,0.5003
Serbia,1898.0,group,0.0076,0.0353,0.0893,0.2035,0.4767
Canada,1776.0,group,0.0056,0.0217,0.0574,0.1798,0.4566
United States,1798.0,round_of_16,0.0054,0.0259,0.0759,0.2139,0.4933
Ecuador,1833.0,group,0.0052,0.0269,0.0836,0.255,0.5777
Japan,1787.0,round_of_16,0.0042,0.0174,0.0461,0.1472,0.3578
Iran,1797.0,group,0.0038,0.0183,0.0585,0.1812,0.4419
Mexico,1809.0,group,0.0033,0.014,0.0476,0.1342,0.4248
Poland,1814.0,round_of_16,0.0027,0.016,0.0548,0.1467,0.4489
South Korea,1786.0,round_of_16,0.0018,0.0094,0.0329,0.1009,0.405
Wales,1790.0,group,0.0014,0.0084,0.0321,0.1204,0.3474
Morocco,1766.0,semifinal,0.0014,0.0071,0.0261,0.1027,0.3141
Australia,1719.0,round_of_16,0.0007,0.0035,0.0171,0.0564,0.2294
Tunisia,1707.0,group,0.0006,0.005,0.0234,0.0641,0.2527
Qatar,1680.0,group,0.0005,0.0024,0.0157,0.0758,0.2693
Senegal,1687.0,round_of_16,0.0002,0.0021,0.0111,0.0619,0.2342
Saudi Arabia,1635.0,group,0.0002,0.0012,0.0077,0.0318,0.1728
Costa Rica,1744.0,group,0.0002,0.0014,0.0071,0.0425,0.1571
Cameroon,1610.0,group,0.0,0.0001,0.0018,0.0148,0.0826
Ghana,1567.0,group,0.0,0.0001,0.0007,0.0077,0.0777
